Тип,Название,Автор,Год,Файл,Примечание
Учебник,Каноническое право,прот. Владислав Цыпин,2009,tsypin.pdf,Основной учебник курса
Хрестоматия,Каноны или книга правил,,2016,kanon.pdf,
Монография,Церковное право и его кодификация,Митрофанов А.Ю.,2010,mitrof.pdf,
Учебник,Каноническое право,Клюев Н.В.,2020,kluev.pdf,
Монография,Правила первых четырех Вселенских Соборов,архиеп. Петр (Л'Юилье),2005,luille.pdf,
