№,Название темы,Краткое описание,Лекция,Семинар,Тест,Видимость
1,Введение в курс канонического права,Понятие канонического права. Материальные и формальные источники,,,, да
2,Состав Церкви и вступление в неё,Иерархия священства. Церковное членство,,,,да
3,Управление в поместных Церквях епархиях приходах,Каноническое устройство церковного управления,,,,да
4,Имущественные права Церкви,Содержание духовенства. Церковная собственность,,,,да
5,Православное учение о государстве,Модели взаимоотношений Церкви и государства,,,,да
